trial,batch_size,hidden_dim,lr,num_epochs,epoch,train_acc,test_acc,loss
96,32,128,0.00016894175391638948,41,2,0.9489035805459187,0.9639733989631879,5829.09118947026
96,32,128,0.00016894175391638948,41,3,0.954938796884205,0.9752840760328847,4877.476274421809
96,32,128,0.00016894175391638948,41,4,0.9575178372717157,0.9685290883384825,3681.5626754151936
96,32,128,0.00016894175391638948,41,5,0.9606729069843556,0.9223438236372206,2462.889681956946
96,32,128,0.00016894175391638948,41,6,0.9602147018393664,0.9748127978216474,1944.2184272402426
96,32,128,0.00016894175391638948,41,7,0.9623879033841722,0.9156935644342044,1347.5787565200935
96,32,128,0.00016894175391638948,41,8,0.9639719840282778,0.9686338168298686,876.2838556299175
96,32,128,0.00016894175391638948,41,9,0.964102899783989,0.9672199821961565,563.2352282092843
97,128,128,0.00034669411937201893,38,1,0.9208090593702952,0.9699429229721945,9055.82323259451
97,128,128,0.00034669411937201893,38,2,0.9512731557242914,0.9654919620882861,1313.981214457117
97,128,128,0.00034669411937201893,38,3,0.9549126137330628,0.9142797298004922,1232.0675987855652
97,128,128,0.00034669411937201893,38,4,0.9533939909668129,0.9541812850185893,1390.0464556536426
97,128,128,0.00034669411937201893,38,5,0.9599135956012306,0.8702413991726449,1083.7317066233136
97,128,128,0.00034669411937201893,38,6,0.9575178372717157,0.9774833743519925,1090.7531443217904
97,128,128,0.00034669411937201893,38,7,0.9592066505203901,0.9774833743519925,947.3141418694063
97,128,128,0.00034669411937201893,38,8,0.9607907311644956,0.9729800492223909,822.760620511006
97,128,128,0.00034669411937201893,38,9,0.9626628264711659,0.9721422212913023,660.2191567253172
97,128,128,0.00034669411937201893,38,10,0.9576094783007135,0.9736607844164005,719.1222580216547
97,128,128,0.00034669411937201893,38,11,0.965739346730379,0.9792113944598628,515.0702417240332
97,128,128,0.00034669411937201893,38,12,0.9641683576618446,0.9731895062051631,412.90885134039854
97,128,128,0.00034669411937201893,38,13,0.9608561890423513,0.9741844268733308,463.17430552219554
97,128,128,0.00034669411937201893,38,14,0.9631079400405839,0.974236791119024,358.1366427117773
97,128,128,0.00034669411937201893,38,15,0.9657786214570924,0.9726658637482327,282.41264233881157
97,128,128,0.00034669411937201893,38,16,0.9643516397198403,0.9785830235115464,254.48794225987513
97,128,128,0.00034669411937201893,38,17,0.9623879033841722,0.9737655129077866,241.569933849496
98,32,128,0.0005490922673169732,45,1,0.928742554166394,0.9713567576059067,16880.6791759332
98,32,128,0.0005490922673169732,45,2,0.9543496759835046,0.9758077184898152,4907.694446058719
98,32,128,0.0005490922673169732,45,3,0.9576880277541402,0.9035974236791119,1670.6589810705432
98,32,128,0.0005490922673169732,45,4,0.9624140865353146,0.9764884536838246,493.2510274815374
98,32,128,0.0005490922673169732,45,5,0.9686980428094522,0.9739226056448657,215.02458724268945
98,32,128,0.0005490922673169732,45,6,0.9679387314263271,0.9633973922605645,214.37449229585218
98,32,128,0.0005490922673169732,45,7,0.9657000720036656,0.957584960988637,212.60130404042138
98,32,128,0.0005490922673169732,45,8,0.9702690318779865,0.9736084201707075,191.35625217855704
98,32,128,0.0005490922673169732,45,9,0.97054395496498,0.9745509765931821,193.23162399815192
98,32,128,0.0005490922673169732,45,10,0.9725993323296459,0.9802586793737236,185.0895158147323
98,32,128,0.0005490922673169732,45,11,0.9724291418472213,0.9775881028433785,181.63801381948997
98,32,128,0.0005490922673169732,45,12,0.9731099037769195,0.9815677855160496,178.43382373960048
98,32,128,0.0005490922673169732,45,13,0.9724684165739347,0.9749698905587265,179.0605287553044
98,32,128,0.0005490922673169732,45,14,0.9726386070563592,0.96659161124784,178.21360673527852
98,32,128,0.0005490922673169732,45,15,0.972834980689926,0.9726658637482327,179.98917973286007
98,32,128,0.0005490922673169732,45,16,0.9746416181187406,0.9809917788134261,166.2163057810817
98,32,128,0.0005490922673169732,45,17,0.9755842115598612,0.9803110436194167,166.35549574528704
98,32,128,0.0005490922673169732,45,18,0.9742488708516069,0.980834686076347,167.66648370109033
99,32,128,0.009404296325251435,36,1,0.849525430385547,0.9727182279939257,18972.903255229816
99,32,128,0.009404296325251435,36,2,0.8581265955357728,0.49971199664868826,741.7717827195302
99,32,128,0.009404296325251435,36,3,0.5078091248281731,0.4999738178771535,1977.4342577159405
99,32,128,0.009404296325251435,36,4,0.4988413955619559,0.4999738178771535,1658.001939356327
99,32,128,0.009404296325251435,36,5,0.4997839890030765,0.4999738178771535,1658.4796082377434
99,32,128,0.009404296325251435,36,6,0.4970871244354258,0.4999738178771535,1657.752617776394
99,32,128,0.009404296325251435,36,7,0.5027950513844341,0.4999738178771535,1656.3296293616295
